id,name,theme,team,overall,tier,position,secondary_position,height,play1,play2,play3,play4,bronze_badges,silver_badges,gold_badges,hof_badges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable
7822,R.J. Barrett,'20 NBA,New York Knicks,77.0,NBA 2K20  Gold,SF,SG,79.0,Isolation,Post Up High,P&R Roll Man,Post Up Low,17,0,0,0,76.0,77.0,69.0,90.0,62.0,65.0,72.0,40.0,70.0,63.0,54.0,47.0,50.0,80.0,79.0,80.0,77.0,49.0,90.0,75.0,80.0,77.0,76.0,70.0,61.0,69.0,53.0,64.0,59.0,69.0,74.0,50.0,75.0,37.0,47.0,75.0,40.0,44.0,63.0,95.0,89.0,40.0,70.0,90.0,50.0,20.0,25.0,50.0,0.0,0.0,0.0,20.0,0.0,45.0,65.0,22.0,57.0,21.0,15.0,55.0,55.0,35.0,75.0,35.0,60.0,25.0,10.0,0.0,40.0,8.0,0.0,30.0,30.0,75.0,35.0,0.0,55.0,0.0,5.0,15.0,40.0,50.0,55.0,55.0,15.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,75.0,65.0,75.0,80.0,0.0,10.0,35.0,35.0,45.0,55.0,35.0,50.0,5.0,50.0,15.0,5.0,65.0,16.0,23.0,50.0,39.0,40.0,0.0,15.0,25.0,25.0,15.0,20.0,30.0,30.0,0.0,70.0,20.0,63.0,70.0,37.0,60.0,30.0,None,None,None,Bronze,Bronze,None,None,None,Bronze,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,Bronze,Bronze,None,Bronze,None,None,None,None,None,None,Bronze,None,Bronze,Bronze,None,Bronze,Bronze,None,None,None,None,None,None,Bronze,Bronze,Bronze,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
31158,Andre Iguodala,Heat Check,Memphis Grizzlies,77.0,NBA 2K20  Heat Check,SF,,78.0,P&R Wing,Handoff,Isolation,Guard Post Up,6,1,4,0,65.0,47.0,70.0,90.0,51.0,28.0,63.0,48.0,73.0,35.0,43.0,40.0,37.0,78.0,70.0,70.0,68.0,61.0,76.0,78.0,80.0,68.0,79.0,68.0,57.0,73.0,71.0,81.0,76.0,87.0,82.0,67.0,88.0,46.0,60.0,93.0,78.0,34.0,51.0,95.0,80.0,35.0,70.0,65.0,50.0,15.0,25.0,30.0,0.0,0.0,0.0,5.0,0.0,46.0,15.0,5.0,76.0,19.0,10.0,45.0,40.0,25.0,70.0,35.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,50.0,0.0,0.0,15.0,0.0,55.0,40.0,55.0,95.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,75.0,45.0,35.0,60.0,55.0,0.0,5.0,5.0,15.0,25.0,99.0,15.0,0.0,35.0,15.0,5.0,55.0,8.0,6.0,8.0,22.0,0.0,0.0,10.0,25.0,0.0,0.0,5.0,55.0,45.0,25.0,61.0,10.0,58.0,85.0,30.0,40.0,35.0,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Bronze,Bronze,None,Bronze,None,None,Gold,Silver,None,None,Bronze,None,None,Gold,Gold,None,None,None,None,Yes,None,None,None,None
1158,Andre Iguodala,'20 NBA,Memphis Grizzlies,77.0,NBA 2K20  Gold,SF,,78.0,P&R Wing,Handoff,Isolation,Guard Post Up,6,1,4,0,65.0,47.0,70.0,90.0,51.0,28.0,63.0,48.0,73.0,35.0,43.0,40.0,37.0,78.0,70.0,70.0,68.0,61.0,76.0,78.0,80.0,68.0,79.0,68.0,57.0,73.0,71.0,81.0,76.0,87.0,82.0,67.0,88.0,46.0,60.0,93.0,78.0,34.0,51.0,95.0,80.0,35.0,70.0,65.0,50.0,15.0,25.0,30.0,0.0,0.0,0.0,5.0,0.0,46.0,15.0,5.0,76.0,19.0,10.0,45.0,40.0,25.0,70.0,35.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,50.0,0.0,0.0,15.0,0.0,55.0,40.0,55.0,95.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,75.0,45.0,35.0,60.0,55.0,0.0,5.0,5.0,15.0,25.0,99.0,15.0,0.0,35.0,15.0,5.0,55.0,8.0,6.0,8.0,22.0,0.0,0.0,10.0,25.0,0.0,0.0,5.0,55.0,45.0,25.0,61.0,10.0,58.0,85.0,30.0,40.0,35.0,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Bronze,Bronze,None,Bronze,None,None,Gold,Silver,None,None,Bronze,None,None,Gold,Gold,None,None,None,None,Yes,None,None,None,None
4454,Bobby Portis,'20 NBA,New York Knicks,77.0,NBA 2K20  Gold,C,PF,83.0,P&R Roll Man,3 PT,,,5,0,0,0,86.0,70.0,82.0,94.0,78.0,84.0,67.0,49.0,39.0,64.0,78.0,71.0,75.0,74.0,53.0,54.0,63.0,74.0,79.0,89.0,84.0,38.0,51.0,54.0,36.0,51.0,72.0,39.0,64.0,54.0,49.0,64.0,60.0,40.0,51.0,56.0,49.0,73.0,85.0,95.0,78.0,60.0,75.0,0.0,25.0,40.0,5.0,65.0,5.0,0.0,0.0,5.0,46.0,45.0,55.0,4.0,24.0,72.0,25.0,45.0,25.0,50.0,70.0,15.0,20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,55.0,55.0,5.0,55.0,0.0,0.0,0.0,35.0,30.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,50.0,80.0,75.0,20.0,10.0,5.0,5.0,15.0,25.0,99.0,40.0,0.0,25.0,5.0,0.0,90.0,28.0,22.0,24.0,24.0,30.0,20.0,35.0,15.0,15.0,20.0,20.0,20.0,25.0,15.0,34.0,10.0,33.0,78.0,21.0,55.0,50.0,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32341,Marcus Morris Sr,Heat Check,New York Knicks,77.0,NBA 2K20  Heat Check,PF,SF,81.0,Post Up High,P&R Wing,Post Up Low,,4,0,0,0,85.0,79.0,78.0,94.0,80.0,66.0,79.0,51.0,66.0,60.0,48.0,56.0,58.0,80.0,69.0,43.0,65.0,71.0,90.0,76.0,86.0,45.0,56.0,56.0,30.0,40.0,60.0,64.0,66.0,71.0,68.0,57.0,69.0,33.0,47.0,69.0,56.0,40.0,71.0,95.0,80.0,55.0,70.0,20.0,50.0,10.0,30.0,60.0,0.0,0.0,0.0,5.0,0.0,25.0,40.0,11.0,46.0,43.0,25.0,60.0,50.0,55.0,75.0,30.0,75.0,25.0,25.0,0.0,25.0,0.0,0.0,5.0,25.0,55.0,5.0,50.0,0.0,0.0,0.0,0.0,60.0,30.0,55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,60.0,65.0,70.0,20.0,80.0,30.0,30.0,40.0,50.0,85.0,40.0,5.0,50.0,25.0,0.0,75.0,0.0,4.0,41.0,41.0,30.0,0.0,25.0,40.0,0.0,10.0,20.0,40.0,10.0,30.0,47.0,10.0,29.0,50.0,19.0,50.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
2341,Marcus Morris Sr,'20 NBA,New York Knicks,77.0,NBA 2K20  Gold,PF,SF,81.0,Post Up High,P&R Wing,Post Up Low,,4,0,0,0,85.0,79.0,78.0,94.0,80.0,66.0,79.0,51.0,66.0,60.0,48.0,56.0,58.0,80.0,69.0,43.0,65.0,71.0,90.0,76.0,86.0,45.0,56.0,56.0,30.0,40.0,60.0,64.0,66.0,71.0,68.0,57.0,69.0,33.0,47.0,69.0,56.0,40.0,71.0,95.0,80.0,55.0,70.0,20.0,50.0,10.0,30.0,60.0,0.0,0.0,0.0,5.0,0.0,25.0,40.0,11.0,46.0,43.0,25.0,60.0,50.0,55.0,75.0,30.0,75.0,25.0,25.0,0.0,25.0,0.0,0.0,5.0,25.0,55.0,5.0,50.0,0.0,0.0,0.0,0.0,60.0,30.0,55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,60.0,65.0,70.0,20.0,80.0,30.0,30.0,40.0,50.0,85.0,40.0,5.0,50.0,25.0,0.0,75.0,0.0,4.0,41.0,41.0,30.0,0.0,25.0,40.0,0.0,10.0,20.0,40.0,10.0,30.0,47.0,10.0,29.0,50.0,19.0,50.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
4043,Bogdan Bogdanovic,'20 NBA,Sacramento Kings,77.0,NBA 2K20  Gold,SF,SG,78.0,3 PT,Handoff,P&R Wing,,5,1,0,0,78.0,76.0,75.0,90.0,78.0,70.0,78.0,45.0,60.0,63.0,52.0,57.0,52.0,80.0,70.0,70.0,73.0,58.0,77.0,62.0,80.0,68.0,70.0,59.0,63.0,65.0,46.0,58.0,55.0,64.0,68.0,55.0,67.0,44.0,37.0,62.0,45.0,30.0,47.0,95.0,80.0,0.0,50.0,10.0,25.0,5.0,60.0,60.0,80.0,75.0,99.0,60.0,0.0,28.0,35.0,2.0,23.0,75.0,25.0,50.0,50.0,55.0,99.0,50.0,40.0,45.0,45.0,30.0,25.0,20.0,25.0,25.0,35.0,75.0,75.0,20.0,75.0,0.0,15.0,0.0,50.0,40.0,40.0,45.0,60.0,30.0,50.0,30.0,0.0,30.0,40.0,25.0,90.0,55.0,60.0,70.0,0.0,35.0,5.0,5.0,15.0,25.0,20.0,0.0,25.0,5.0,15.0,0.0,10.0,0.0,10.0,15.0,10.0,15.0,20.0,15.0,0.0,0.0,0.0,8.0,35.0,35.0,20.0,90.0,10.0,80.0,37.0,41.0,55.0,99.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4252,JaMychal Green,'20 NBA,Los Angeles Clippers,77.0,NBA 2K20  Gold,PF,,81.0,P&R Roll Man,Post Up Low,,,3,2,0,0,63.0,81.0,80.0,90.0,75.0,71.0,65.0,66.0,66.0,66.0,60.0,59.0,52.0,84.0,55.0,51.0,70.0,65.0,81.0,76.0,80.0,40.0,31.0,51.0,27.0,57.0,65.0,47.0,65.0,64.0,58.0,56.0,69.0,42.0,58.0,74.0,31.0,62.0,81.0,95.0,78.0,70.0,75.0,20.0,50.0,50.0,15.0,25.0,0.0,0.0,0.0,10.0,36.0,53.0,15.0,7.0,69.0,24.0,15.0,60.0,15.0,30.0,65.0,15.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,85.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0,30.0,35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,60.0,55.0,60.0,20.0,15.0,0.0,0.0,10.0,20.0,99.0,30.0,0.0,25.0,15.0,0.0,75.0,18.0,15.0,9.0,20.0,30.0,0.0,5.0,30.0,0.0,20.0,35.0,30.0,10.0,0.0,38.0,20.0,49.0,64.0,27.0,70.0,35.0,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Silver,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
32473,Evan Fournier,Heat Check,Orlando Magic,77.0,NBA 2K20  Heat Check,SG,SF,79.0,3 PT,P&R Ball Handler,Handoff,,7,2,1,0,82.0,80.0,76.0,90.0,79.0,73.0,78.0,25.0,53.0,64.0,34.0,28.0,43.0,68.0,64.0,67.0,61.0,38.0,90.0,78.0,84.0,63.0,74.0,73.0,64.0,74.0,36.0,67.0,68.0,69.0,67.0,70.0,54.0,40.0,33.0,54.0,63.0,31.0,46.0,95.0,79.0,0.0,65.0,5.0,25.0,5.0,15.0,45.0,20.0,5.0,5.0,25.0,30.0,32.0,45.0,4.0,45.0,51.0,20.0,55.0,45.0,65.0,75.0,50.0,56.0,16.0,30.0,30.0,35.0,10.0,10.0,15.0,5.0,55.0,55.0,20.0,55.0,5.0,5.0,15.0,50.0,40.0,45.0,75.0,40.0,10.0,35.0,0.0,0.0,15.0,20.0,0.0,80.0,45.0,70.0,80.0,20.0,25.0,0.0,0.0,10.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,13.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,30.0,61.0,10.0,35.0,64.0,6.0,55.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,Bronze,None,None,Silver,None,None,None,None,None,Bronze,Bronze,None,Silver,None,None,Bronze,None,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2473,Evan Fournier,'20 NBA,Orlando Magic,77.0,NBA 2K20  Gold,SG,SF,79.0,3 PT,P&R Ball Handler,Handoff,,7,2,1,0,82.0,80.0,76.0,90.0,79.0,73.0,78.0,25.0,53.0,64.0,34.0,28.0,43.0,68.0,64.0,67.0,61.0,38.0,90.0,78.0,84.0,63.0,74.0,73.0,64.0,74.0,36.0,67.0,68.0,69.0,67.0,70.0,54.0,40.0,33.0,54.0,63.0,31.0,46.0,95.0,79.0,0.0,65.0,5.0,25.0,5.0,15.0,45.0,20.0,5.0,5.0,25.0,30.0,32.0,45.0,4.0,45.0,51.0,20.0,55.0,45.0,65.0,75.0,50.0,56.0,16.0,30.0,30.0,35.0,10.0,10.0,15.0,5.0,55.0,55.0,20.0,55.0,5.0,5.0,15.0,50.0,40.0,45.0,75.0,40.0,10.0,35.0,0.0,0.0,15.0,20.0,0.0,80.0,45.0,70.0,80.0,20.0,25.0,0.0,0.0,10.0,20.0,55.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,13.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,10.0,30.0,61.0,10.0,35.0,64.0,6.0,55.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,Bronze,None,None,Silver,None,None,None,None,None,Bronze,Bronze,None,Silver,None,None,Bronze,None,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
4175,Jordan Clarkson,'20 NBA,Cleveland Cavaliers,77.0,NBA 2K20  Gold,SG,,77.0,P&R Ball Handler,3 PT,Handoff,,7,1,0,0,83.0,85.0,70.0,90.0,79.0,80.0,81.0,25.0,70.0,64.0,33.0,25.0,32.0,77.0,74.0,77.0,80.0,49.0,75.0,80.0,85.0,74.0,74.0,75.0,56.0,74.0,38.0,60.0,53.0,68.0,68.0,44.0,58.0,36.0,32.0,58.0,35.0,39.0,44.0,95.0,78.0,0.0,60.0,10.0,25.0,5.0,25.0,75.0,55.0,50.0,30.0,45.0,30.0,33.0,50.0,6.0,40.0,54.0,25.0,50.0,55.0,60.0,75.0,35.0,26.0,50.0,30.0,30.0,25.0,12.0,5.0,20.0,10.0,55.0,55.0,25.0,55.0,15.0,20.0,20.0,70.0,60.0,75.0,75.0,25.0,35.0,50.0,0.0,0.0,15.0,35.0,15.0,99.0,65.0,80.0,75.0,55.0,75.0,15.0,15.0,25.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,23.0,18.0,35.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,45.0,63.0,0.0,52.0,69.0,9.0,50.0,20.0,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,Bronze,None,None,Silver,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None
32766,Kelly Olynyk,Heat Check,Miami Heat,77.0,NBA 2K20  Heat Check,PF,C,84.0,P&R Roll Man,Post Up Low,3 PT,,1,2,0,0,86.0,68.0,75.0,92.0,78.0,76.0,66.0,66.0,49.0,70.0,71.0,75.0,75.0,58.0,27.0,29.0,51.0,66.0,80.0,84.0,80.0,25.0,38.0,56.0,39.0,62.0,58.0,46.0,62.0,77.0,31.0,41.0,77.0,38.0,53.0,79.0,61.0,41.0,65.0,95.0,78.0,60.0,75.0,5.0,50.0,15.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,43.0,25.0,8.0,58.0,34.0,10.0,60.0,50.0,55.0,85.0,45.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,5.0,50.0,0.0,0.0,15.0,0.0,30.0,20.0,20.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,60.0,70.0,20.0,75.0,0.0,0.0,10.0,20.0,99.0,30.0,5.0,50.0,10.0,0.0,90.0,10.0,22.0,27.0,41.0,25.0,0.0,10.0,40.0,25.0,15.0,10.0,20.0,10.0,0.0,56.0,60.0,39.0,72.0,30.0,90.0,83.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,Bronze,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
2766,Kelly Olynyk,'20 NBA,Miami Heat,77.0,NBA 2K20  Gold,PF,C,84.0,P&R Roll Man,Post Up Low,3 PT,,1,2,0,0,86.0,68.0,75.0,92.0,78.0,76.0,66.0,66.0,49.0,70.0,71.0,75.0,75.0,58.0,27.0,29.0,51.0,66.0,80.0,84.0,80.0,25.0,38.0,56.0,39.0,62.0,58.0,46.0,62.0,77.0,31.0,41.0,77.0,38.0,53.0,79.0,61.0,41.0,65.0,95.0,78.0,60.0,75.0,5.0,50.0,15.0,5.0,10.0,0.0,0.0,0.0,5.0,0.0,43.0,25.0,8.0,58.0,34.0,10.0,60.0,50.0,55.0,85.0,45.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,5.0,5.0,50.0,0.0,0.0,15.0,0.0,30.0,20.0,20.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,60.0,70.0,20.0,75.0,0.0,0.0,10.0,20.0,99.0,30.0,5.0,50.0,10.0,0.0,90.0,10.0,22.0,27.0,41.0,25.0,0.0,10.0,40.0,25.0,15.0,10.0,20.0,10.0,0.0,56.0,60.0,39.0,72.0,30.0,90.0,83.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,Bronze,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
8520,Omer Asik,Spotlight Dwight Howard,Houston Rockets,77.0,NBA 2K20  Gold,C,PF,84.0,P&R Roll Man,,,,0,0,4,0,60.0,29.0,25.0,88.0,50.0,55.0,56.0,80.0,60.0,76.0,69.0,74.0,44.0,78.0,32.0,30.0,58.0,65.0,84.0,85.0,76.0,25.0,35.0,29.0,28.0,62.0,76.0,37.0,78.0,68.0,37.0,54.0,82.0,57.0,56.0,82.0,45.0,85.0,80.0,95.0,81.0,85.0,95.0,95.0,80.0,55.0,0.0,15.0,5.0,5.0,5.0,5.0,54.0,73.0,15.0,45.0,15.0,40.0,0.0,45.0,75.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,0.0,75.0,0.0,0.0,0.0,99.0,10.0,10.0,10.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,42.0,42.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,11.0,0.0,0.0,15.0,15.0,9.0,25.0,15.0,25.0,0.0,5.0,0.0,0.0,30.0,15.0,25.0,13.0,20.0,0.0,0.0,35.0,74.0,45.0,88.0,75.0,66.0,65.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,Gold,None,None,None,None,None,None,None,None
4163,Joe Harris,'20 NBA,Brooklyn Nets,77.0,NBA 2K20  Gold,SF,SG,78.0,P&R Wing,Mid Range,3 PT,,1,1,6,0,70.0,77.0,88.0,95.0,81.0,88.0,68.0,25.0,28.0,53.0,30.0,28.0,46.0,86.0,57.0,63.0,65.0,34.0,88.0,83.0,80.0,57.0,58.0,58.0,42.0,48.0,32.0,64.0,56.0,60.0,67.0,61.0,53.0,33.0,38.0,53.0,53.0,35.0,50.0,95.0,78.0,0.0,40.0,0.0,25.0,10.0,20.0,40.0,0.0,0.0,0.0,30.0,0.0,47.0,15.0,13.0,56.0,31.0,5.0,55.0,55.0,65.0,99.0,55.0,0.0,36.0,20.0,10.0,0.0,20.0,15.0,20.0,15.0,5.0,5.0,50.0,5.0,0.0,0.0,0.0,35.0,30.0,30.0,95.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,99.0,10.0,50.0,55.0,0.0,35.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,0.0,46.0,10.0,45.0,65.0,15.0,55.0,60.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,None,None,None,Gold,None,None,Gold,None,None,None,None,None,Bronze,Gold,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
