id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
1431,Jared Dudley,Boston College, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,71,70,62,PF,,6'7,237,P&R Roll Man,3 PT,Hand Off,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,69,80,72,90,64,55,64,34,29,38,53,29,46,83,42,39,60,64,79,69,85,36,58,49,31,52,60,59,74,63,67,37,45,60,34,46,95,76,0,55,0,25,10,20,25,0,0,0,5,0,54,5,22,55,23,5,50,40,40,99,50,0,40,0,0,0,0,0,0,15,0,0,50,0,0,0,0,30,30,20,95,15,0,0,0,0,0,15,0,99,20,30,45,0,0,0,0,0,0,99,10,0,0,0,0,70,0,0,0,12,0,0,0,0,0,0,0,50,20,5,49,40,53,45,21,90,55,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 69,Kobe Bryant,Normal,Free Throw 1,Normal,Normal,Normal,Big,Normal 3,Normal 6,Normal 2,Normal 6,Normal 3,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,Hangs off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7404,Quinn Cook,Duke, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,73,74,60,PG,,6'2,179,P&R Point,3 PT,Hand Off,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Hot,Neutral,Neutral,Hot,Neutral,82,85,78,90,72,65,77,25,25,54,26,25,37,69,72,69,55,29,75,82,80,72,75,73,55,72,25,60,47,70,46,31,25,25,31,53,95,76,0,35,0,25,5,55,65,20,15,5,55,0,26,25,11,47,42,25,40,40,55,75,35,30,20,10,0,0,0,0,0,25,5,5,50,5,0,15,0,65,55,60,95,35,10,40,5,0,5,15,0,90,25,55,60,0,0,0,0,5,15,99,0,0,0,0,0,10,8,20,10,0,0,20,0,0,0,0,0,55,25,65,40,0,45,56,40,60,68,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Trey Burke,Trey Burke,Normal,Free Throw 1,Athletic 5,Normal 2,Trey Burke,Quick,Pro 1,Pro 6,Pro 2,Pro 6,Pro 6,Normal 1,Fade 1,Hook 1,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Small,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
2761,Kentavious Caldwell-Pope,Georgia, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,75,75,73,SG,SF,6'5,205,3 PT,P&R Wing,Hand Off,Cutter,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Hot,Hot,Neutral,Neutral,Cold,Neutral,78,84,74,90,83,46,69,31,69,50,31,31,54,81,81,78,65,36,88,88,85,76,71,71,30,78,41,75,74,75,66,45,33,71,33,44,95,76,0,65,20,25,10,25,40,35,25,5,30,0,28,15,2,71,27,20,60,55,60,80,55,40,40,20,0,25,20,20,10,10,5,60,30,0,0,0,15,50,35,45,75,50,30,60,30,10,5,30,10,70,65,50,65,0,80,0,0,10,20,75,0,0,0,0,0,10,2,0,8,14,0,0,0,0,0,0,0,35,25,45,62,20,53,67,12,40,38,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,Jump Shot 22,Release 1,Normal,Free Throw 6,Normal,Normal 2,Normal,Base,Normal 4,Pro 2,Pro 4,Pro 2,Pro 2,Normal 3,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Straight Arm Tomahawks,Back Scratchers off one,Athletic One handers off one,Basic Two handers off one,Basic One handers off one,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
1524,JaVale McGee,Nevada, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,78,75,76,C,,7'0,270,P&R Roll Man,Cutter,Cutter,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,78,75,60,90,60,72,61,92,87,62,61,60,55,34,62,44,66,72,75,72,70,25,32,25,26,45,76,44,81,50,64,38,87,52,83,79,95,79,80,80,75,99,60,10,10,0,0,0,5,0,72,40,23,8,69,5,10,0,0,25,0,0,0,0,0,0,0,0,0,5,5,5,50,0,0,0,0,35,30,75,95,0,0,0,0,0,0,0,0,99,85,65,70,99,0,0,0,5,15,99,15,0,0,10,5,80,27,47,53,35,5,0,0,40,15,5,5,10,10,0,55,0,30,89,84,99,70,None,Bronze,None,None,None,None,None,None,None,None,Silver,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,Bronze,None,None,None,Silver,Bronze,Bronze,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 31,Release 31,Big,Free Throw 3,Big,Big,Big,Big,Normal 1,Basic 1,Basic 1,Basic 2,Basic 1,Normal 6,Fade 7,Hook 3,Post Hop Shot 3,Shimmy Fade 15,Shimmy Hook 2,Big,Default Big,Athletic Front Tomahawks,Big Man Tomahawks off One,Under Basket Regular,Big Man Tomahawks off two,Basic Hangs off two,Hangs off one,Clutch reverses off Two,Under Basket Athletic Flushes,Athletic One handers off one,Athletic One handers off two,Quick Drops off two,Quick Drop-in Back Scratchers,Big Man Back Scratchers,Baseline Reverses off one,Cradle Dunks,Right,Right,05-14-2020
7570,Alex Caruso,Texas A&M, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,72,74,68,SG,,6'5,186,Post Up High,None,None,None,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Hot,Hot,Neutral,63,59,83,80,79,59,77,34,74,47,28,29,42,67,81,83,71,30,84,75,75,81,75,76,68,67,30,66,64,75,64,62,52,39,43,46,75,75,0,40,40,25,10,25,20,20,25,20,75,0,51,15,22,47,31,5,40,40,30,75,35,15,20,0,0,0,0,0,0,35,5,5,50,0,0,15,0,55,55,65,55,0,0,0,0,0,0,0,0,99,40,40,50,0,25,5,5,15,25,99,0,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0,0,65,10,35,55,40,45,70,69,65,45,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 17,Release 63,Normal,Free Throw 1,Normal,Normal 5,Normal,Slasher,Normal 1,Normal 1,Normal 1,Normal 1,Normal 1,Normal 3,Fade 1,Hook 2,Post Hop Shot 10,Shimmy Fade 9,Shimmy Hook 2,Small,Default Swing,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7865,Talen Horton-Tucker,Iowa State, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,69,68,66,SG,SF,6'4,235,P&R Ball Handler,3 PT,Hand Off,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,60,77,69,90,58,30,65,25,60,52,37,37,46,75,58,58,62,60,80,80,80,55,68,61,47,59,39,69,65,76,65,65,57,45,32,49,95,78,0,45,0,5,5,10,75,20,10,20,10,0,39,20,17,61,22,5,65,55,99,99,65,50,40,10,10,25,20,25,0,20,5,55,35,30,0,0,0,30,20,25,90,30,10,30,10,5,5,35,5,99,35,75,80,0,55,20,20,30,40,99,0,0,0,0,0,10,4,2,30,21,0,15,0,0,0,0,0,65,5,20,43,10,33,68,27,40,35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,Oscar Robertson,Release 159,Normal,Free Throw 1,Athletic,Normal,Normal 6,Base,Normal 3,Normal 2,Normal 2,Normal 2,Normal 2,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Small,Basic Two handers off one,Rim Grazers off one,Basic One handers off one,Athletic One handers off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7759,Kostas Antetokounmpo,Dayton, ,'20 Current,Los Angeles Lakers,Los Angeles Lakers,69,67,65,PF,C,6'10,200,3 PT,P&R Roll Man,Cutter,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,65,46,25,90,45,25,63,75,70,45,47,52,39,65,58,50,70,55,75,70,80,28,33,25,25,46,55,44,65,54,45,28,47,45,67,65,95,75,0,65,15,75,25,35,75,0,0,0,5,0,56,15,27,51,22,25,45,45,40,60,40,15,30,0,0,0,0,0,0,5,5,5,50,0,0,0,0,35,35,25,95,15,0,0,0,0,0,15,0,75,25,45,45,0,0,0,0,0,0,99,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,45,10,15,17,15,15,73,35,34,64,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 35,Release 25,Normal,Free Throw 6,Normal,Normal,Normal 5,Big,Normal 3,Normal 2,Normal 2,Normal 2,Normal 2,Normal 8,Fade 3,Hook 3,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Athletic Side Tomahawks,Under Basket Regular,Athletic One handers off one,Athletic One handers off two,Basic Hangs off two,Cоck Back Tomahawks,Baseline Reverses off one,Baseline Reverses off two,Side Windmills,None,None,None,None,None,None,Right,Right,05-14-2020
7500,Markelle Fultz,Washington, ,'20 Current,Orlando Magic,Orlando Magic,73,73,72,PG,SG,6'4,200,P&R Ball Handler,3 PT,Hand Off,Isolation,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,58,61,66,90,53,61,83,26,56,70,40,38,44,77,82,81,81,52,88,71,80,81,83,80,65,79,46,63,65,74,65,52,43,36,53,47,95,84,0,60,55,50,15,15,70,55,55,45,75,41,46,85,20,39,41,10,45,40,5,65,40,35,45,45,10,35,15,10,20,15,55,55,15,55,80,25,0,70,50,50,51,55,20,45,15,0,10,35,35,55,60,70,75,0,15,15,15,25,35,35,0,0,0,0,0,10,0,0,15,15,0,20,0,30,0,0,0,40,50,55,57,0,46,65,16,60,20,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Stephen Curry,Release 17,Normal,Free Throw 1,Athletic,Normal,Normal 6,Slasher,Normal 2,Pro 3,Pro 3,Pro 3,Pro 3,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 2,Shimmy Hook 2,Small,Default Small,Basic Hangs off two,Basic One handers off one,Basic Two handers off one,Rim Grazers off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
2473,Evan Fournier,France, ,'20 Current,Orlando Magic,Orlando Magic,77,77,69,SG,SF,6'7,205,3 PT,P&R Ball Handler,Hand Off,None,Hot,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Cold,Neutral,Neutral,82,80,76,90,79,73,78,25,53,64,34,28,43,68,64,67,61,38,90,78,84,63,74,73,64,74,36,67,68,67,70,40,33,63,31,46,95,79,0,65,5,25,5,15,45,20,5,5,25,30,32,45,4,45,51,20,55,45,65,75,50,56,16,30,30,35,10,10,15,5,55,55,20,55,5,5,15,50,40,45,75,40,10,35,0,0,15,20,0,80,45,70,80,20,25,0,0,10,20,55,0,0,0,0,0,10,2,13,9,9,0,0,0,0,0,0,0,35,10,30,61,10,35,64,6,55,20,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,Bronze,None,None,Silver,None,None,None,None,None,Bronze,Bronze,None,Silver,None,None,Bronze,None,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 4,Release 58,Normal,Free Throw 2,Normal,Normal 2,Normal,Base,Normal 1,Pro 5,Pro 1,Pro 5,Pro 5,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic Two handers off one,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
7505,Jonathan Isaac,Florida State, ,'20 Current,Orlando Magic,Orlando Magic,75,73,76,SF,PF,6'10,210,P&R Roll Man,Post Up Low,Hand Off,None,Hot,Neutral,Cold,Neutral,Cold,Cold,Hot,Neutral,Neutral,Neutral,Cold,Neutral,Cold,Neutral,75,65,70,90,78,26,63,56,61,51,58,58,64,64,69,72,76,56,81,86,80,62,68,61,27,51,61,76,73,75,46,38,76,61,46,64,95,82,75,80,45,50,15,5,40,0,0,0,5,0,46,30,8,78,14,15,40,30,30,70,35,36,36,35,30,0,0,0,0,20,5,5,50,0,0,25,0,55,55,55,75,15,0,10,0,0,0,15,0,75,75,45,60,55,0,0,0,10,20,99,20,0,0,10,0,65,3,8,0,0,0,0,0,0,0,0,0,25,5,10,71,60,65,80,31,65,70,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 70,Anthony Davis,Normal,Free Throw 1,Athletic 7,Normal 5,Normal 12,Slasher,Normal 1,Normal 1,Normal 3,Normal 1,Normal 1,Normal 8,Fade 7,Hook 3,Post Hop Shot 8,Shimmy Fade 15,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Under Basket Regular,Rim Grazers off one,Basic One handers off one,Hangs off one,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
4095,Aaron Gordon,Arizona, ,'20 Current,Orlando Magic,Orlando Magic,79,78,75,PF,,6'9,220,P&R Roll Man,Post Up Low,Post Up High,None,Hot,Neutral,Neutral,Neutral,Cold,Cold,Cold,Cold,Hot,Neutral,Neutral,Neutral,Neutral,Hot,63,68,74,97,69,80,76,91,86,70,68,54,56,91,67,63,88,68,91,86,85,62,58,51,60,56,74,75,71,70,64,34,53,66,46,67,95,83,80,80,65,75,15,10,15,0,0,0,10,0,44,35,5,55,40,20,50,40,65,70,35,40,40,50,0,20,0,0,10,0,5,5,50,0,0,0,15,50,55,65,75,0,0,10,0,0,0,0,0,99,65,75,80,0,0,15,15,25,35,75,25,0,50,5,0,70,7,18,33,33,10,25,0,45,35,30,15,30,5,0,59,20,36,76,28,40,55,None,None,None,None,None,None,None,None,Gold,None,Gold,Bronze,None,Silver,None,Gold,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,Bronze,None,Bronze,None,Bronze,None,None,Silver,Bronze,Silver,None,None,None,None,None,Silver,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,Aaron Gordon,Aaron Gordon,Big,Aaron Gordon,Stiff,Stiff 3,Stiff,Slasher,Normal 3,Basic 1,Basic 2,Basic 1,Basic 1,Normal 5,Fade 9,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Small,Default Big,Athletic Front Tomahawks,Athletic One handers off one,Athletic One handers off two,Athletic Side Tomahawks,Cоck Back Tomahawks,Uber Athletic Tomahawks off one,Under Basket Athletic Flushes,Straight Arm Tomahawks,Baseline Reverses off one,Back Scratchers off two,Back Scratching Rim Hangs,Side Windmills,Baseline Clutch Reverses,None,None,Right,Right,05-14-2020
2343,Nikola Vucevic,USC, ,'20 Current,Orlando Magic,Orlando Magic,84,84,73,C,,7'0,260,Post Up Low,P&R Roll Man,None,None,Hot,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Hot,Neutral,Cold,Neutral,88,79,79,98,77,96,76,83,53,84,88,82,75,92,60,44,43,85,93,77,79,30,33,52,68,80,69,39,72,47,55,44,68,48,74,88,98,86,70,70,0,50,20,10,20,0,0,0,15,76,34,70,17,1,82,30,55,0,45,60,0,56,30,0,0,0,0,0,0,35,85,85,5,85,0,0,0,35,40,55,75,0,0,0,0,0,0,0,0,99,75,75,85,75,0,0,0,10,20,99,55,10,0,68,60,90,60,88,50,34,35,25,0,45,0,35,20,25,0,15,72,10,32,76,44,60,65,None,Gold,None,None,None,None,Silver,None,None,None,None,Silver,None,Silver,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Gold,Bronze,None,None,None,None,None,None,None,None,None,None,None,Silver,Bronze,None,None,None,None,None,Silver,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Set Shot 18,Release 137,Big,Free Throw 3,Big,Big,Big 2,Big,Basic 1,Basic 1,Basic 2,Basic 2,Basic 1,Normal 6,Fade 9,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 3,Big,Default Big,Basic Two handers off two,Under Basket Regular,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
2461,Terrence Ross,Washington, ,'20 Current,Orlando Magic,Orlando Magic,78,80,73,SG,SF,6'7,206,P&R Wing,Hand Off,3 PT,Isolation,Hot,Neutral,Hot,Neutral,Neutral,Cold,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Neutral,Hot,88,82,81,90,86,88,77,48,86,36,43,56,68,72,68,76,83,46,84,63,80,68,76,63,37,60,49,66,64,68,66,44,49,58,29,55,98,79,0,70,65,50,5,35,30,20,0,0,35,0,16,30,4,48,48,15,45,45,55,75,45,46,46,20,10,0,5,10,15,5,5,5,50,0,0,0,0,45,35,35,95,15,0,15,0,0,0,15,0,70,55,50,60,0,35,0,0,10,20,75,0,0,0,0,0,10,0,8,10,0,0,0,0,0,0,0,0,35,20,20,84,0,40,70,28,55,20,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Silver,None,Bronze,None,None,Silver,None,None,None,None,None,None,None,None,None,Silver,Bronze,Silver,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Yes,None,None,None,None,None,Jump Shot 70,Release 63,Normal,Free Throw 6,Athletic 5,Normal 5,Normal 3,Shifty,Pro 6,Pro 8,Pro 6,Pro 8,Pro 8,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Uber Athletic Tomahawks off one,Athletic One handers off one,Straight Arm Tomahawks,Athletic One handers off two,Athletic Front Tomahawks,Athletic 360s,Back Scratching Rim Hangs,Basic Hangs off two,Cоck Back Tomahawks,Athletic Hangs Off two,Side Clutches off Two,Uber Athletic Tomahawks off two,Athletic Side Tomahawks,Windmills off one,Under Basket Athletic Flushes,Right,Right,05-14-2020
7705,Mohamed Bamba,Texas, ,'20 Current,Orlando Magic,Orlando Magic,75,70,78,C,,7'0,221,P&R Roll Man,Post Up Low,Cutter,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Neutral,Hot,Neutral,57,69,69,90,56,47,71,87,67,61,61,62,55,77,81,58,72,57,82,87,80,29,43,32,31,48,74,45,80,61,61,32,87,62,66,82,95,86,80,80,30,90,35,5,30,0,0,0,5,0,62,25,35,25,40,15,10,0,25,25,0,10,16,0,0,0,0,0,0,68,75,0,50,0,0,0,0,45,60,75,95,0,0,0,0,0,0,0,0,99,95,55,60,99,0,0,0,0,0,75,20,0,20,10,5,85,38,32,0,0,10,25,0,45,10,65,55,10,10,0,80,20,87,60,56,65,22,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,Yes,Jump Shot 109,Release 151,Big,Vince Carter,Normal,Normal 4,Normal 7,Big,Normal 1,Basic 1,Basic 1,Basic 1,Basic 1,Normal 6,Fade 7,Hook 3,Post Hop Shot 6,Shimmy Fade 15,Shimmy Hook 2,Small,Default Swing,Big Man Back Scratchers,Basic Hangs off two,Under Basket Athletic Flushes,Under Basket Rim Pulls,Under Basket Regular,Big Man off Two,Big Man Tomahawks off two,Reverses off two,None,None,None,None,None,None,None,Right,Right,05-14-2020
