id,name,college,nickname,collection,theme,team,overall,off_overall,def_overall,position,secondary_position,height,weight,play1,play2,play3,play4,hz_under_basket,hz_close_left,hz_close_middle,hz_close_right,hz_mid_left,hz_mid_left_center,hz_mid_center,hz_mid_right_center,hz_mid_right,hz_3pt_left,hz_3pt_left_center,hz_3pt_center,hz_3pt_right_center,hz_3pt_right,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,lateral_quickness,pass_perception,steal,block,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,reserved,friendly,team_player,keep_it_real,laid_back,lower_base_a,upper_release_a,contested_a,free_throw_a,leaner_a,spin_jumper_a,hop_jumper_a,dribble_style_a,size-up_packages_a,moving_crossover_a,moving_behind_the_back_a,moving_spin_a,moving_hesitation_a,triple_threat_style_a,post_fade_a,post_hook_a,post_hop_shot_a,post_shimmy_fade_a,post_shimmy_hook_a,post_spin_shot_a,layup_package_a,go_to_dunk_a,dunk_pack_1,dunk_pack_2,dunk_pack_3,dunk_pack_4,dunk_pack_5,dunk_pack_6,dunk_pack_7,dunk_pack_8,dunk_pack_9,dunk_pack_10,dunk_pack_11,dunk_pack_12,dunk_pack_13,dunk_pack_14,dominant_hand,dominant_dunk_hand,date
8062,Sarunas Marciulionis,Lithuania, ,Rewards,Sapphire Token Rewards,Golden State Warriors,85,84,76,SG,,6'5,200,P&R Ball Handler,Mid Range,3 PT,None,Hot,Hot,Neutral,Neutral,Hot,Neutral,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,92,84,80,86,77,90,84,55,66,85,47,36,62,95,76,74,65,63,95,95,65,70,72,70,56,77,56,68,71,71,65,68,41,65,65,65,98,85,44,55,55,40,46,42,55,73,71,77,76,72,30,20,4,4,5,55,74,7,0,3,61,54,15,99,4,1,5,5,11,65,48,82,23,54,92,92,6,88,88,88,30,66,66,46,0,0,32,20,60,36,91,65,60,95,0,1,6,9,18,3,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,45,90,50,84,91,86,7,7,61,15,Gold,None,Gold,None,Gold,None,None,Gold,None,None,None,None,Gold,None,None,None,Gold,Gold,Gold,None,None,None,None,Gold,None,Gold,None,Gold,Gold,None,Gold,None,None,Gold,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 22,Release 71,Normal,Free Throw 6,Normal,Normal 3,Normal 6,Base,Normal 2,Normal 4,Normal 4,Normal 4,Normal 1,Normal 3,Fade 3,Hook 2,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic One handers off one,Rim Grazers off two,Basic One handers off two,None,None,None,None,None,None,None,None,None,None,None,None,Left,Left,05-14-2020
8063,Larry Hughes,St. Louis, ,Rewards,Sapphire Token Rewards,Cleveland Cavaliers,85,82,85,SG,,6'5,184,P&R Ball Handler,Mid Range,Post Up High,None,Hot,Hot,Neutral,Cold,Hot,Hot,Neutral,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Cold,83,84,78,90,80,90,90,25,40,82,40,30,72,94,75,80,70,49,90,86,75,79,82,80,72,81,34,75,85,75,94,94,45,80,34,51,95,85,60,15,15,75,65,5,10,5,10,15,5,58,30,15,4,4,5,50,50,70,30,0,42,65,72,7,4,0,5,5,11,25,5,5,85,5,0,0,99,35,35,35,50,0,0,0,0,0,0,0,0,90,70,65,75,50,0,0,2,3,5,3,0,0,0,0,0,0,0,45,40,40,0,0,0,0,0,0,0,63,15,0,40,78,64,80,70,42,72,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,Gold,Gold,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,Jump Shot 72,Release 121,Big,Al Horford,Normal,Normal 5,Normal,Base,Pro 2,Pro 1,Pro 1,Pro 1,Pro 1,Normal 3,Fade 10,Hook 2,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Small,Default Big,Basic Two handers off one,Under Basket Rim Pulls,Under Basket Regular,Basic Two handers off two,Big Man off One,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8064,Nick Anderson,Illinois, ,Rewards,Sapphire Token Rewards,Orlando Magic,85,86,77,SG,,6'6,205,Mid Range,Guard Post Up,3 PT,None,Neutral,Neutral,Neutral,Neutral,Neutral,Hot,Neutral,Neutral,Hot,Hot,Neutral,Hot,Neutral,Neutral,88,87,88,95,74,90,81,60,69,80,55,25,63,81,69,70,75,80,84,77,76,66,74,74,71,79,60,75,74,75,77,74,40,75,44,51,95,86,60,69,69,50,33,30,69,75,65,62,62,74,30,30,4,4,5,45,69,15,65,82,21,47,35,72,4,19,5,5,11,40,57,57,38,51,38,38,46,49,49,49,56,38,38,19,0,5,27,5,35,47,49,60,65,17,15,1,7,10,20,3,0,0,0,0,0,0,0,0,40,40,0,0,0,0,0,0,0,65,51,35,74,54,77,15,15,21,35,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Silver,Gold,Bronze,None,Gold,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 32,Release 35,Normal,Free Throw 2,Normal 2,Stiff,Normal 6,Base,Normal 1,Normal 6,Normal 2,Normal 6,Normal 3,Normal 5,Fade 3,Hook 2,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic One handers off two,Athletic One handers off two,Athletic Side Tomahawks,Side Clutches off Two,Reverses off two,Baseline Reverses off one,Under Basket Athletic Flushes,Rim Grazers off one,None,None,None,None,None,None,None,Right,Right,05-14-2020
8015,Boban Marjanovic,Serbia, ,Rewards,Emerald Token Rewards,San Antonio Spurs,81,77,75,C,,7'3,290,P&R Roll Man,None,None,None,Hot,Hot,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,89,78,58,90,70,85,45,95,45,75,71,78,65,35,25,25,35,86,65,40,65,25,30,55,44,30,82,25,60,30,68,33,84,60,88,88,95,81,80,35,40,75,45,5,10,5,5,5,5,55,68,50,6,2,0,10,35,85,10,83,94,68,74,2,6,0,0,3,1,15,0,0,90,10,0,0,99,10,4,4,50,0,0,0,0,0,0,0,0,99,40,58,53,99,0,1,3,1,5,2,36,0,0,20,20,29,15,15,0,5,10,0,0,5,0,10,5,35,0,0,20,75,35,83,85,94,74,None,Silver,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,Silver,None,Gold,None,None,None,None,Silver,None,Silver,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 2,Release 26,Big,Free Throw 59,Big 2,Big 2,Big 2,Big,Basic 1,Basic 1,Basic 2,Basic 1,Basic 1,Normal 7,Big,Hook 2,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Small,Default Big,Big Man off Two,Under Basket Regular,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8016,Zhou Qi,China, ,Rewards,Emerald Token Rewards,Houston Rockets,81,81,78,C,,7'1,210,P&R Roll Man,None,None,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,82,78,72,98,80,53,66,85,60,74,77,78,77,84,49,44,72,72,80,89,80,38,48,44,43,51,78,42,80,38,59,68,84,65,80,80,98,81,75,75,10,75,45,5,45,5,5,5,10,45,83,50,8,10,3,10,50,40,30,40,40,20,0,0,0,0,0,0,0,15,55,25,50,0,0,0,0,30,20,20,50,0,0,0,0,0,0,0,0,99,45,55,55,35,10,0,0,0,0,99,14,0,0,35,20,55,18,14,18,0,18,0,0,5,0,10,5,35,0,0,64,75,53,83,72,82,74,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 7,Release 10,Big,Free Throw 59,Normal 2,Normal 5,Normal,Base,Basic 2,Basic 1,Basic 2,Basic 3,Basic 1,Normal 6,Fade 10,Hook 3,Post Hop Shot 3,Shimmy Fade 8,Shimmy Hook 2,Small,Default Big,Big Man off Two,Under Basket Regular,Basic Two handers off two,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8017,DeMarcus Cousins,Kentucky, ,Rewards,Emerald Token Rewards,Sacramento Kings,81,81,71,C,,6'11,270,Post Up Low,Post Up High,P&R Roll Man,None,Hot,Cold,Neutral,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,84,77,62,90,68,69,78,89,76,77,82,85,85,89,57,56,65,88,92,64,85,54,66,54,64,78,64,42,64,43,62,70,77,39,80,82,95,87,65,15,40,80,80,0,35,10,20,20,5,47,62,90,7,4,0,90,55,64,1,68,84,62,65,4,7,10,0,5,0,15,5,15,30,50,0,20,80,30,2,8,53,20,0,0,0,0,0,20,0,80,70,98,99,50,0,1,6,0,3,2,76,20,35,50,40,57,40,35,10,5,30,10,10,20,25,40,25,70,30,10,20,40,55,68,64,84,65,None,Gold,None,Bronze,None,None,Silver,None,None,None,Bronze,Bronze,None,Silver,None,None,None,None,None,None,None,None,Gold,Silver,None,Bronze,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Silver,None,None,Silver,Bronze,None,None,None,None,None,Bronze,None,None,None,None,None,Silver,None,None,None,None,None,Bronze,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 8,Release 15,Big,Demarcus Cousins,Big,Big,Big 2,Slasher,Normal 1,Normal 5,Normal 3,Normal 5,Normal 2,Normal 6,Big,Hook 2,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Big,Default Big,Big Man off One,Under Basket Rim Pulls,Under Basket Regular,Basic Two handers off one,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8018,Darryl Dawkins,Evans (HS),Thunder,Rewards,Emerald Token Rewards,Philadelphia 76ers,81,81,81,C,,6'11,251,Post Up Low,P&R Roll Man,None,None,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,84,66,25,80,71,80,64,97,85,70,78,77,65,80,49,40,90,95,85,85,66,25,45,34,33,30,80,44,82,44,68,57,76,70,80,85,80,83,90,95,95,85,70,5,95,70,65,66,63,67,68,61,6,2,0,43,11,67,0,0,0,43,0,4,0,77,0,0,0,45,55,0,75,0,10,8,83,30,30,30,60,0,0,0,0,0,0,0,0,75,80,46,88,99,0,3,30,45,90,99,65,15,25,33,65,50,50,50,50,0,22,10,10,50,65,65,38,20,15,0,16,28,11,67,67,84,50,None,Gold,None,Gold,None,None,Gold,None,None,None,Gold,Gold,None,Silver,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,Yes,None,Yes,None,None,None,None,None,None,None,None,None,Set Shot 17,Release 46,Big,Free Throw 2,Stiff,Big,Big,Base,Normal 2,Basic 1,Basic 1,Basic 1,Basic 1,Normal 6,Fade 9,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Big,Default Big,Under Basket Regular,Under Basket Athletic Flushes,Back Scratchers off two,Athletic Front Tomahawks,Straight Arm Tomahawks,Windmills off one,Athletic One handers off one,Basic One handers off two,None,None,None,None,None,None,None,Right,Right,05-14-2020
8019,Shawn Bradley,BYU, ,Rewards,Emerald Token Rewards,Brooklyn Nets,81,76,77,C,,7'6,235,Post Up Low,P&R Roll Man,None,None,Hot,Neutral,Neutral,Cold,Cold,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,88,68,25,93,80,83,45,90,43,76,77,80,66,90,28,25,29,63,89,48,65,25,28,28,27,32,80,34,85,25,62,62,89,80,80,84,98,83,75,45,5,5,47,25,59,37,56,0,48,93,68,35,6,2,0,65,55,50,0,0,0,85,0,15,0,35,0,0,0,47,55,0,75,0,25,0,67,40,40,40,50,0,0,0,0,0,0,0,0,75,80,60,69,99,0,1,12,18,35,99,13,10,45,30,30,18,50,55,50,0,28,25,25,97,35,0,13,20,50,0,35,78,55,50,50,84,70,None,Gold,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,Gold,None,None,None,None,None,None,Silver,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Michael Beasley,Release 33,Normal,Free Throw 1,Stiff,Stiff 3,Stiff,Big,Normal 4,Basic 1,Basic 1,Basic 1,Basic 1,Normal 7,Fade 8,Hook 3,Post Hop Shot 5,Shimmy Fade 2,Shimmy Hook 2,Small,Default Big,Big Man off Two,Rim Grazers off one,Big Man off One,Under Basket Regular,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8020,Theo Ratliff,Wyoming,Mt. Mutumbo,Rewards,Emerald Token Rewards,Atlanta Hawks,81,74,82,C,,6'10,225,P&R Roll Man,Post Up Low,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,86,69,30,85,77,70,52,85,65,60,60,68,45,80,42,34,65,81,85,85,75,30,35,39,34,42,88,43,89,58,80,62,93,85,81,83,95,91,90,40,40,55,75,5,40,26,38,25,34,30,68,60,6,2,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,40,55,0,75,0,0,0,99,10,10,10,75,0,0,0,0,0,0,0,0,75,45,40,45,99,0,3,30,46,91,99,75,0,0,60,70,75,50,75,15,15,30,0,0,35,25,60,30,30,0,0,24,15,24,99,99,41,80,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,Gold,Gold,Bronze,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Set Shot 17,Release 59,Big,Free Throw 37,Big 2,Big,Big,Base,Normal 2,Basic 1,Basic 1,Basic 2,Basic 1,Normal 8,Fade 8,Hook 3,Post Hop Shot 3,Shimmy Fade 2,Shimmy Hook 2,Big,Default Big,Under Basket Rim Pulls,Big Man Tomahawks off One,Under Basket Regular,Big Man Tomahawks off two,Big Man off One,Big Man off Two,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8021,Antonio McDyess,Alabama, ,Rewards,Emerald Token Rewards,Detroit Pistons,81,81,78,PF,,6'9,225,Post Up Low,P&R Roll Man,None,None,Hot,Hot,Hot,Hot,Hot,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,84,72,25,91,73,90,65,80,55,45,82,80,80,80,57,52,54,85,95,90,80,30,31,29,31,50,78,39,75,49,58,55,61,75,76,80,80,88,65,55,65,85,70,5,25,15,25,30,15,41,69,45,8,2,0,60,60,89,0,0,41,45,80,15,8,5,0,2,0,25,55,0,75,0,0,0,99,40,40,40,50,0,0,0,0,0,0,0,0,75,55,64,62,50,0,1,13,20,40,2,55,10,35,45,40,42,25,35,45,40,40,20,35,10,5,25,23,33,15,0,40,55,60,68,89,41,80,None,Gold,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,Gold,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 29,Release 37,Normal,Free Throw 59,Stiff 2,Stiff 2,Stiff,Base,Basic 2,Basic 1,Basic 2,Basic 3,Basic 1,Normal 5,Big,Hook 3,Post Hop Shot 6,Shimmy Fade 2,Shimmy Hook 2,Small,Default Swing,Basic Hangs off two,Under Basket Rim Pulls,Under Basket Regular,Basic One handers off two,Basic Two handers off two,Big Man Tomahawks off two,Under Basket Athletic Flushes,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8022,Brian Scalabrine,USC, ,Rewards,Emerald Token Rewards,Brooklyn Nets,81,84,63,PF,,6'9,241,3 PT,Mid Range,None,None,Neutral,Hot,Hot,Neutral,Hot,Cold,Cold,Hot,Neutral,Hot,Neutral,Cold,Cold,Neutral,82,81,85,98,86,85,56,33,46,52,64,53,70,98,50,47,63,67,85,53,93,37,43,61,50,92,50,57,52,56,53,65,60,43,61,65,98,81,40,45,90,85,35,15,35,35,50,65,40,83,49,60,6,3,2,15,70,52,40,20,50,80,45,50,6,25,2,4,4,15,55,0,75,0,20,20,60,80,80,80,51,0,0,0,0,0,0,0,0,75,40,40,40,0,0,2,23,35,70,3,17,15,5,25,5,14,0,0,50,50,23,20,20,5,0,0,10,42,25,5,78,80,80,75,52,50,45,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,Gold,None,Gold,Gold,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 20,Release 50,Normal,Free Throw 2,Normal,Normal 5,Normal 5,Base,Normal 2,Basic 1,Basic 1,Basic 3,Basic 1,Normal 5,Fade 3,Hook 3,Post Hop Shot 10,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Basic Two handers off one,Quick Drops off two,Athletic One handers off one,Under Basket Athletic Flushes,Basic Two handers off two,Straight Arm Tomahawks,Athletic Hangs Off two,Athletic One handers off two,Athletic Front Tomahawks,None,None,None,None,None,None,Right,Right,05-14-2020
8023,Clark Kellogg,Ohio State, ,Rewards,Emerald Token Rewards,Indiana Pacers,81,82,73,PF,,6'9,250,Post Up High,Post Up Low,P&R Roll Man,None,Hot,Cold,Neutral,Cold,Hot,Hot,Neutral,Neutral,Neutral,Neutral,Neutral,Cold,Neutral,Neutral,80,84,70,80,75,85,65,70,55,60,84,84,85,78,61,56,68,69,90,85,78,44,54,50,66,54,80,48,75,48,65,68,70,65,80,81,75,82,45,80,80,45,55,0,63,10,10,20,5,58,28,65,8,4,1,90,70,70,2,68,44,28,78,4,8,15,1,11,1,25,20,25,5,50,0,0,100,40,6,17,52,0,0,0,0,0,0,0,0,99,65,80,74,20,0,2,11,1,6,4,56,50,75,45,40,46,5,5,35,40,40,35,35,25,5,5,20,60,5,0,50,72,70,68,70,44,78,None,Gold,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Jump Shot 18,Release 69,Normal,Free Throw 64,Stiff 2,Stiff,Stiff,Base,Basic 2,Basic 1,Basic 1,Basic 2,Basic 1,Normal 5,Big,Hook 2,Post Hop Shot 5,Shimmy Fade 2,Shimmy Hook 2,Small,Default Big,Big Man off Two,Under Basket Regular,Basic Two handers off two,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8024,Corliss Williamson,Arkansas, ,Rewards,Emerald Token Rewards,Sacramento Kings,81,80,78,SF,,6'7,245,P&R Roll Man,Mid Range,None,None,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,88,72,51,78,73,50,80,55,75,70,72,56,60,80,64,64,75,86,95,90,80,58,68,60,66,64,69,69,74,75,70,62,47,75,70,74,95,81,0,55,70,15,10,23,55,35,60,65,40,73,35,45,4,3,6,10,30,30,0,25,15,30,10,0,0,5,0,0,0,17,5,10,90,10,20,40,60,78,75,75,62,15,25,5,0,0,0,0,0,35,35,35,40,99,0,0,0,0,0,99,5,0,10,5,0,35,0,0,5,5,8,5,10,20,0,0,3,30,10,5,62,43,68,76,32,46,31,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,Gold,None,None,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Jump Shot 32,Release 27,Normal,Rick Fox,Normal,Normal,Normal 4,Base,Normal 3,Normal 1,Normal 3,Normal 1,Normal 1,Normal 5,Fade 3,Hook 1,Post Hop Shot 8,Shimmy Fade 1,Shimmy Hook 2,Small,Default Swing,Rim Grazers off one,Basic One handers off one,Basic Two handers off one,None,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
8025,Ryan Anderson,California, ,Rewards,Emerald Token Rewards,New Orleans Pelicans,81,85,63,PF,,6'10,240,Post Up Low,P&R Roll Man,3 PT,None,Cold,Hot,Cold,Neutral,Hot,Cold,Hot,Hot,Cold,Neutral,Cold,Neutral,Neutral,Neutral,74,84,88,97,84,90,57,70,40,50,77,72,83,78,37,35,48,75,90,58,73,29,35,52,31,70,62,29,65,33,40,44,60,40,62,64,85,82,40,45,5,40,30,20,25,10,10,25,5,44,49,30,6,3,2,70,40,53,90,90,52,30,35,20,6,5,2,4,4,15,5,5,55,35,0,99,0,35,35,35,51,0,0,0,0,0,0,0,0,75,40,78,82,20,55,1,6,9,18,3,22,25,40,20,10,19,15,10,40,10,18,15,15,25,15,15,15,30,15,0,50,62,40,60,53,52,35,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,Gold,None,Gold,None,None,None,None,None,None,None,None,Gold,None,None,Gold,None,Gold,Gold,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,None,Kobe Bryant,Andre Iguodala,Big,Free Throw 59,Big,Big,Big 2,Big,Basic 1,Basic 1,Basic 2,Basic 2,Basic 1,Normal 8,Fade 8,Hook 3,Post Hop Shot 5,Shimmy Fade 8,Shimmy Hook 3,Big,Default Big,Big Man off Two,Under Basket Regular,Basic Two handers off two,Big Man off One,None,None,None,None,None,None,None,None,None,None,None,Right,Right,05-14-2020
