id,name,theme,team,overall,tier,position,secondaryPosition,height,play1,play2,play3,play4,bronzeBadges,silverBadges,goldBadges,hofBadges,shot_close,shot_mid,shot_3pt,shot_iq,free_throw,offensive_consistency,driving_layup,standing_dunk,driving_dunk,draw_foul,post_moves,post_hook,post_fade,hands,speed,acceleration,vertical,strength,stamina,hustle,overall_durability,speed_with_ball,ball_handle,passing_accuracy,passing_vision,passing_iq,interior_defense,perimeter_defense,help_defense_iq,pick_and_roll_defense_iq,lateral_quickness,pass_perception,reaction_time,steal,block,shot_contest,defensive_consistency,offensive_rebound,defensive_rebound,intangibles,potential,standing_dunk_t,driving_dunk_t,flashy_dunk_t,alley_oop_t,putback_dunk_t,crash_t,driving_layup_t,spin_layup_t,hop_step_layup_t,euro_step_layup_t,floater_t,step_through_shot_t,shot_under_basket_t,shot_close_t,shot_close_left_t,shot_close_middle_t,shot_close_right_t,shot_mid_t,spot_up_shot_mid_t,off_screen_shot_mid_t,shot_3pt_t,spot_up_shot_3pt_t,off_screen_shot_3pt_t,contested_jumper_mid_t,contested_jumper_3pt_t,stepback_jumper_mid_t,stepback_jumper_3pt_t,spin_jumper_t,transition_pull_up_3pt_t,drive_pull_up_3pt_t,drive_pull_up_mid_t,use_glass_t,triple_threat_pump_fake_t,triple_threat_jab_step_t,triple_threat_idle_t,triple_threat_shoot_t,setup_with_sizeup_t,setup_with_hesitation_t,no_setup_dribble_t,drive_t,spot_up_drive_t,off_screen_drive_t,drive_right_t,driving_crossover_t,driving_spin_t,driving_step_back_t,driving_half_spin_t,driving_double_crossover_t,driving_behind_the_back_t,driving_dribble_hesitation_t,driving_in_and_out_t,no_driving_dribble_move_t,attack_strong_on_drive_t,shoot_t,touches_t,roll_vs_pop_t,transition_spot_up_t,iso_vs_elite_defender_t,iso_vs_good_defender_t,iso_vs_average_defender_t,iso_vs_poor_defender_t,play_discipline_t,post_up_t,post_shimmy_shot_t,post_face_up_t,post_back_down_t,post_aggressive_backdown_t,shoot_from_post_t,post_hook_left_t,post_hook_right_t,post_fade_left_t,post_fade_right_t,post_up_and_under_t,post_hop_shot_t,post_step_back_shot_t,post_drive_t,post_spin_t,post_drop_step_t,post_hop_step_t,dish_to_open_man_t,flashy_pass_t,alley_oop_pass_t,pass_interception_t,take_charge_t,on_ball_steal_t,contest_shot_t,block_shot_t,foul_t,hard_foul_t,acrobat,backdown_punisher,consistent_finisher,contact_finisher,cross_key_scorer,deep_hooks,dropstepper,fancy_footwork,fastbreak_finisher,giant_slayer,lob_city_finisher,pick_and_roller,pro_touch,putback_boss,relentless_finisher,showtime,slithery_finisher,tear_dropper,catch_and_shoot,clutch_shooter,corner_specialist,deadeye,deep_fades,difficult_shots,flexible_release,green_machine,hot_start,hot_zone_hunter,ice_in_veins,pick_and_popper,pump_fake_maestro,quick_draw,range_extender,slippery_off_ball,steady_shooter,tireless_shooter,volume_shooter,ankle_breaker,bail_out,break_starter,dimer,downhill,dream_shake,flashy_passer,floor_general,handles_for_days,lob_city_passer,needle_threader,pass_fake_maestro,post_spin_technician,quick_first_step,space_creator,stop_and_go,tight_handles,unpluckable,box,brick_wall,chase_down_artist,clamps,defensive_leader,heart_crusher,interceptor,intimidator,lightning_reflexes,moving_truck,off_ball_pest,pick_dodger,pick_pocket,pogo_stick,post_move_lockdown,rebound_chaser,rim_protector,tireless_defender,trapper,worm,alpha_dog,enforcer,extremely_confident,expressive,high_work_ethic,legendary_work_ethic,pat_my_back,unpredictable,secondary_position,bronze_badges,silver_badges,gold_badges,hof_badges
7528,Josh Hart,'20 NBA,New Orleans Pelicans,74.0,NBA 2K20  Silver,SG,,77.0,P&R Point,Handoff,,,,,,,49.0,62.0,75.0,94.0,67.0,63.0,83.0,25.0,58.0,67.0,40.0,37.0,56.0,93.0,79.0,81.0,67.0,42.0,88.0,93.0,84.0,77.0,75.0,71.0,31.0,73.0,44.0,70.0,68.0,71.0,75.0,68.0,72.0,47.0,56.0,70.0,63.0,34.0,54.0,95.0,79.0,0.0,50.0,0.0,25.0,10.0,10.0,25.0,35.0,50.0,55.0,55.0,0.0,44.0,10.0,6.0,76.0,18.0,5.0,55.0,45.0,50.0,75.0,45.0,20.0,0.0,25.0,10.0,0.0,5.0,0.0,0.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,45.0,65.0,58.0,50.0,20.0,15.0,15.0,15.0,5.0,5.0,20.0,5.0,99.0,25.0,40.0,55.0,0.0,60.0,0.0,0.0,10.0,20.0,99.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,18.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,15.0,15.0,65.0,10.0,79.0,70.0,27.0,50.0,30.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SF,3.0,0.0,0.0,0.0
32583,Kent Bazemore,Heat Check,Portland Trail Blazers,74.0,NBA 2K20  Heat Check,SG,,77.0,P&R Ball Handler,3 PT,Handoff,,,,,,41.0,73.0,71.0,90.0,69.0,66.0,73.0,31.0,76.0,57.0,42.0,26.0,43.0,80.0,77.0,77.0,78.0,42.0,84.0,85.0,80.0,77.0,69.0,71.0,48.0,66.0,41.0,73.0,73.0,76.0,75.0,64.0,62.0,72.0,58.0,62.0,71.0,32.0,58.0,95.0,76.0,25.0,75.0,25.0,25.0,5.0,35.0,80.0,0.0,0.0,0.0,10.0,26.0,42.0,30.0,2.0,73.0,25.0,20.0,40.0,40.0,55.0,70.0,40.0,26.0,35.0,30.0,0.0,20.0,5.0,10.0,10.0,35.0,95.0,95.0,0.0,75.0,0.0,0.0,15.0,75.0,55.0,65.0,25.0,15.0,10.0,20.0,5.0,0.0,0.0,25.0,10.0,35.0,25.0,70.0,75.0,55.0,75.0,5.0,5.0,15.0,25.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,10.0,60.0,69.0,10.0,67.0,62.0,37.0,60.0,72.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,SF,1.0,0.0,0.0,0.0
2583,Kent Bazemore,'20 NBA,Portland Trail Blazers,74.0,NBA 2K20  Silver,SG,,77.0,P&R Ball Handler,3 PT,Handoff,,,,,,41.0,73.0,71.0,90.0,69.0,66.0,73.0,31.0,76.0,57.0,42.0,26.0,43.0,80.0,77.0,77.0,78.0,42.0,84.0,85.0,80.0,77.0,69.0,71.0,48.0,66.0,41.0,73.0,73.0,76.0,75.0,64.0,62.0,72.0,58.0,62.0,71.0,32.0,58.0,95.0,76.0,25.0,75.0,25.0,25.0,5.0,35.0,80.0,0.0,0.0,0.0,10.0,26.0,42.0,30.0,2.0,73.0,25.0,20.0,40.0,40.0,55.0,70.0,40.0,26.0,35.0,30.0,0.0,20.0,5.0,10.0,10.0,35.0,95.0,95.0,0.0,75.0,0.0,0.0,15.0,75.0,55.0,65.0,25.0,15.0,10.0,20.0,5.0,0.0,0.0,25.0,10.0,35.0,25.0,70.0,75.0,55.0,75.0,5.0,5.0,15.0,25.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,10.0,60.0,69.0,10.0,67.0,62.0,37.0,60.0,72.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,None,None,None,None,SF,1.0,0.0,0.0,0.0
7506,Malik Monk,'20 NBA,Charlotte Hornets,74.0,NBA 2K20  Silver,SG,,75.0,3 PT,P&R Wing,Handoff,,,,,,51.0,71.0,74.0,90.0,86.0,68.0,73.0,38.0,78.0,53.0,43.0,25.0,60.0,86.0,78.0,79.0,86.0,46.0,86.0,70.0,80.0,74.0,73.0,73.0,54.0,66.0,43.0,66.0,67.0,67.0,71.0,66.0,74.0,40.0,50.0,74.0,43.0,29.0,49.0,95.0,80.0,0.0,55.0,85.0,25.0,0.0,40.0,65.0,55.0,35.0,25.0,45.0,28.0,32.0,30.0,8.0,69.0,23.0,30.0,50.0,55.0,99.0,85.0,50.0,40.0,55.0,65.0,45.0,40.0,20.0,30.0,20.0,20.0,45.0,95.0,15.0,95.0,15.0,45.0,20.0,45.0,35.0,35.0,90.0,40.0,15.0,30.0,15.0,5.0,5.0,35.0,20.0,90.0,55.0,75.0,80.0,20.0,65.0,15.0,15.0,25.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,20.0,66.0,10.0,41.0,45.0,18.0,50.0,81.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,2.0,0.0,0.0,0.0
4219,Tyler Johnson,'20 NBA,Phoenix Suns,74.0,NBA 2K20  Silver,PG,,76.0,P&R Ball Handler,3 PT,Handoff,,,,,,87.0,67.0,77.0,90.0,74.0,74.0,85.0,29.0,74.0,69.0,29.0,34.0,41.0,77.0,72.0,69.0,81.0,29.0,79.0,83.0,80.0,71.0,77.0,84.0,61.0,74.0,34.0,71.0,61.0,73.0,69.0,57.0,72.0,48.0,55.0,72.0,39.0,36.0,48.0,95.0,76.0,0.0,65.0,20.0,50.0,5.0,10.0,50.0,50.0,45.0,30.0,55.0,25.0,31.0,25.0,14.0,42.0,44.0,20.0,50.0,40.0,55.0,70.0,45.0,40.0,10.0,25.0,5.0,0.0,5.0,0.0,0.0,5.0,35.0,5.0,45.0,0.0,0.0,0.0,0.0,60.0,55.0,65.0,25.0,30.0,15.0,35.0,5.0,5.0,5.0,40.0,30.0,80.0,35.0,55.0,65.0,0.0,65.0,0.0,0.0,5.0,15.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,3.0,28.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,25.0,30.0,68.0,20.0,54.0,86.0,31.0,50.0,40.0,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SG,4.0,0.0,0.0,0.0
7709,Mikal Bridges,'20 NBA,Phoenix Suns,74.0,NBA 2K20  Silver,SG,,79.0,3 PT,Handoff,Mid Range,Cutter,,,,,80.0,64.0,71.0,90.0,76.0,50.0,70.0,35.0,70.0,45.0,49.0,30.0,37.0,75.0,75.0,77.0,80.0,57.0,80.0,70.0,84.0,67.0,70.0,65.0,34.0,63.0,51.0,75.0,73.0,79.0,75.0,78.0,66.0,71.0,47.0,70.0,70.0,32.0,44.0,95.0,82.0,0.0,70.0,30.0,50.0,10.0,25.0,55.0,35.0,25.0,10.0,10.0,16.0,40.0,15.0,7.0,78.0,15.0,20.0,55.0,50.0,75.0,70.0,40.0,30.0,35.0,45.0,0.0,0.0,0.0,0.0,0.0,17.0,40.0,40.0,20.0,0.0,0.0,0.0,15.0,40.0,35.0,35.0,62.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,35.0,40.0,60.0,60.0,20.0,15.0,5.0,5.0,15.0,25.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,5.0,59.0,10.0,57.0,76.0,20.0,55.0,31.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Silver,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,SF,2.0,1.0,0.0,0.0
31531,George Hill,Heat Check,Milwaukee Bucks,74.0,NBA 2K20  Heat Check,PG,,75.0,P&R Ball Handler,3 PT,Handoff,,,,,,58.0,87.0,74.0,90.0,79.0,57.0,70.0,25.0,42.0,37.0,35.0,30.0,58.0,81.0,73.0,75.0,85.0,49.0,89.0,71.0,80.0,73.0,83.0,75.0,51.0,77.0,45.0,72.0,70.0,74.0,77.0,67.0,66.0,53.0,34.0,66.0,67.0,37.0,42.0,95.0,78.0,0.0,35.0,0.0,25.0,10.0,30.0,85.0,60.0,55.0,30.0,75.0,19.0,38.0,25.0,6.0,49.0,45.0,15.0,55.0,50.0,40.0,75.0,40.0,35.0,30.0,25.0,5.0,20.0,8.0,0.0,15.0,15.0,75.0,75.0,15.0,75.0,15.0,20.0,20.0,60.0,40.0,50.0,75.0,60.0,15.0,45.0,15.0,0.0,0.0,40.0,30.0,80.0,45.0,50.0,65.0,20.0,30.0,10.0,10.0,20.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,40.0,36.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,55.0,20.0,40.0,62.0,10.0,48.0,58.0,16.0,60.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,Silver,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SG,2.0,3.0,0.0,0.0
1531,George Hill,'20 NBA,Milwaukee Bucks,74.0,NBA 2K20  Silver,PG,,75.0,P&R Ball Handler,3 PT,Handoff,,,,,,58.0,87.0,74.0,90.0,79.0,57.0,70.0,25.0,42.0,37.0,35.0,30.0,58.0,81.0,73.0,75.0,85.0,49.0,89.0,71.0,80.0,73.0,83.0,75.0,51.0,77.0,45.0,72.0,70.0,74.0,77.0,67.0,66.0,53.0,34.0,66.0,67.0,37.0,42.0,95.0,78.0,0.0,35.0,0.0,25.0,10.0,30.0,85.0,60.0,55.0,30.0,75.0,19.0,38.0,25.0,6.0,49.0,45.0,15.0,55.0,50.0,40.0,75.0,40.0,35.0,30.0,25.0,5.0,20.0,8.0,0.0,15.0,15.0,75.0,75.0,15.0,75.0,15.0,20.0,20.0,60.0,40.0,50.0,75.0,60.0,15.0,45.0,15.0,0.0,0.0,40.0,30.0,80.0,45.0,50.0,65.0,20.0,30.0,10.0,10.0,20.0,30.0,70.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.0,40.0,36.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,55.0,20.0,40.0,62.0,10.0,48.0,58.0,16.0,60.0,20.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,Silver,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,SG,2.0,3.0,0.0,0.0
7278,Tomas Satoransky,'20 NBA,Chicago Bulls,74.0,NBA 2K20  Silver,SG,,79.0,P&R Ball Handler,,,,,,,,85.0,60.0,80.0,80.0,79.0,35.0,68.0,27.0,62.0,62.0,45.0,27.0,42.0,77.0,73.0,74.0,76.0,43.0,77.0,72.0,80.0,73.0,73.0,83.0,69.0,82.0,47.0,68.0,67.0,69.0,72.0,69.0,78.0,50.0,34.0,78.0,57.0,41.0,47.0,80.0,75.0,0.0,55.0,10.0,25.0,15.0,35.0,80.0,25.0,20.0,25.0,55.0,0.0,42.0,30.0,19.0,33.0,48.0,10.0,35.0,35.0,20.0,85.0,25.0,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,5.0,50.0,0.0,0.0,15.0,0.0,65.0,65.0,65.0,95.0,25.0,25.0,35.0,15.0,25.0,15.0,35.0,15.0,70.0,35.0,40.0,50.0,0.0,0.0,5.0,5.0,15.0,25.0,99.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,16.0,19.0,19.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,50.0,15.0,57.0,20.0,59.0,55.0,17.0,60.0,25.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,Bronze,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,3.0,0.0,0.0,0.0
4419,Richaun Holmes,'20 NBA,Sacramento Kings,74.0,NBA 2K20  Silver,C,,82.0,P&R Roll Man,Post Up Low,,,,,,,74.0,66.0,43.0,92.0,71.0,78.0,76.0,63.0,73.0,62.0,67.0,70.0,55.0,83.0,55.0,53.0,79.0,63.0,78.0,73.0,78.0,36.0,56.0,40.0,32.0,52.0,64.0,38.0,60.0,58.0,54.0,53.0,60.0,47.0,85.0,80.0,43.0,76.0,75.0,95.0,77.0,65.0,75.0,5.0,90.0,35.0,10.0,70.0,0.0,0.0,0.0,5.0,0.0,67.0,35.0,28.0,12.0,60.0,5.0,55.0,20.0,15.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,20.0,10.0,45.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,65.0,60.0,65.0,20.0,0.0,0.0,0.0,5.0,15.0,99.0,5.0,0.0,25.0,10.0,0.0,85.0,32.0,22.0,0.0,14.0,20.0,0.0,0.0,15.0,0.0,20.0,20.0,25.0,0.0,0.0,60.0,0.0,52.0,74.0,53.0,95.0,62.0,None,None,None,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,PF,3.0,1.0,0.0,0.0
4089,Dante Exum,'20 NBA,Utah Jazz,74.0,NBA 2K20  Silver,PG,,78.0,P&R Ball Handler,Handoff,,,,,,,62.0,73.0,70.0,90.0,78.0,44.0,74.0,25.0,29.0,32.0,39.0,27.0,54.0,84.0,78.0,81.0,76.0,47.0,79.0,84.0,80.0,78.0,77.0,80.0,71.0,81.0,26.0,78.0,80.0,79.0,81.0,73.0,60.0,36.0,39.0,60.0,74.0,37.0,44.0,95.0,77.0,0.0,60.0,5.0,25.0,5.0,25.0,65.0,55.0,50.0,40.0,65.0,17.0,64.0,45.0,20.0,50.0,30.0,0.0,35.0,30.0,25.0,60.0,30.0,20.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,25.0,75.0,75.0,5.0,75.0,0.0,15.0,25.0,65.0,35.0,55.0,95.0,50.0,40.0,45.0,25.0,25.0,35.0,70.0,50.0,90.0,35.0,70.0,70.0,55.0,0.0,15.0,15.0,25.0,35.0,99.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,24.0,14.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,65.0,40.0,75.0,32.0,60.0,41.0,40.0,20.0,60.0,35.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,SG,4.0,0.0,0.0,0.0
32467,John Henson,Heat Check,Cleveland Cavaliers,74.0,NBA 2K20  Heat Check,C,,83.0,P&R Roll Man,Post Up Low,Post Up High,,,,,,56.0,67.0,75.0,95.0,56.0,51.0,65.0,81.0,71.0,65.0,56.0,66.0,54.0,81.0,52.0,46.0,55.0,68.0,76.0,86.0,80.0,25.0,31.0,26.0,36.0,62.0,66.0,49.0,74.0,78.0,55.0,58.0,67.0,45.0,80.0,87.0,61.0,67.0,85.0,95.0,75.0,75.0,80.0,15.0,90.0,40.0,10.0,60.0,0.0,0.0,0.0,5.0,0.0,60.0,30.0,31.0,16.0,53.0,10.0,30.0,0.0,0.0,40.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,35.0,60.0,65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,45.0,50.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,25.0,0.0,0.0,10.0,0.0,85.0,88.0,55.0,0.0,15.0,20.0,0.0,0.0,30.0,0.0,20.0,20.0,10.0,0.0,0.0,51.0,0.0,43.0,70.0,72.0,75.0,60.0,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,4.0,1.0,0.0,0.0
2467,John Henson,'20 NBA,Cleveland Cavaliers,74.0,NBA 2K20  Silver,C,,83.0,P&R Roll Man,Post Up Low,Post Up High,,,,,,56.0,67.0,75.0,95.0,56.0,51.0,65.0,81.0,71.0,65.0,56.0,66.0,54.0,81.0,52.0,46.0,55.0,68.0,76.0,86.0,80.0,25.0,31.0,26.0,36.0,62.0,66.0,49.0,74.0,78.0,55.0,58.0,67.0,45.0,80.0,87.0,61.0,67.0,85.0,95.0,75.0,75.0,80.0,15.0,90.0,40.0,10.0,60.0,0.0,0.0,0.0,5.0,0.0,60.0,30.0,31.0,16.0,53.0,10.0,30.0,0.0,0.0,40.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,35.0,60.0,65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,45.0,50.0,99.0,0.0,0.0,0.0,0.0,0.0,99.0,25.0,0.0,0.0,10.0,0.0,85.0,88.0,55.0,0.0,15.0,20.0,0.0,0.0,30.0,0.0,20.0,20.0,10.0,0.0,0.0,51.0,0.0,43.0,70.0,72.0,75.0,60.0,None,None,None,None,None,None,None,None,None,None,Bronze,Bronze,None,Silver,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,4.0,1.0,0.0,0.0
30809,Pau Gasol,Heat Check,Portland Trail Blazers,74.0,NBA 2K20  Heat Check,C,,84.0,Post Up Low,P&R Roll Man,,,,,,,70.0,72.0,76.0,94.0,65.0,65.0,67.0,75.0,53.0,55.0,78.0,77.0,76.0,75.0,38.0,27.0,36.0,70.0,76.0,70.0,82.0,25.0,38.0,60.0,63.0,72.0,65.0,42.0,65.0,68.0,30.0,60.0,85.0,28.0,69.0,85.0,45.0,53.0,85.0,95.0,84.0,60.0,65.0,0.0,50.0,30.0,30.0,20.0,0.0,0.0,0.0,15.0,48.0,40.0,40.0,24.0,25.0,51.0,20.0,60.0,35.0,25.0,65.0,10.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,75.0,35.0,0.0,35.0,0.0,0.0,0.0,35.0,15.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,55.0,60.0,70.0,75.0,0.0,0.0,0.0,5.0,15.0,99.0,50.0,5.0,55.0,25.0,15.0,80.0,49.0,42.0,34.0,46.0,70.0,25.0,25.0,55.0,55.0,25.0,20.0,45.0,40.0,65.0,39.0,10.0,21.0,80.0,53.0,50.0,30.0,None,None,None,None,None,None,None,None,None,None,None,None,None,Bronze,None,None,None,None,Gold,None,None,None,None,None,None,None,None,None,None,Silver,None,None,None,None,None,None,None,None,None,Silver,None,None,None,Bronze,None,None,Bronze,None,None,Bronze,None,None,None,None,None,Bronze,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,,5.0,2.0,1.0,0.0
4415,Mario Hezonja,'20 NBA,Portland Trail Blazers,74.0,NBA 2K20  Silver,SF,,80.0,P&R Ball Handler,3 PT,Handoff,,,,,,63.0,76.0,64.0,90.0,71.0,65.0,75.0,40.0,80.0,40.0,40.0,25.0,57.0,80.0,70.0,73.0,79.0,55.0,75.0,67.0,85.0,65.0,70.0,55.0,38.0,65.0,49.0,65.0,63.0,72.0,74.0,65.0,74.0,65.0,35.0,74.0,45.0,32.0,67.0,95.0,76.0,0.0,65.0,20.0,50.0,10.0,40.0,55.0,0.0,0.0,0.0,15.0,0.0,44.0,30.0,11.0,48.0,41.0,15.0,55.0,50.0,60.0,80.0,50.0,16.0,50.0,25.0,15.0,0.0,10.0,15.0,0.0,20.0,5.0,5.0,50.0,0.0,0.0,0.0,0.0,40.0,30.0,20.0,95.0,45.0,15.0,30.0,15.0,10.0,5.0,35.0,20.0,90.0,15.0,60.0,70.0,0.0,35.0,10.0,20.0,20.0,30.0,65.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,19.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,55.0,60.0,10.0,44.0,45.0,25.0,60.0,81.0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Yes,Yes,None,None,None,None,PF,0.0,0.0,0.0,0.0
